i x t
6 6.2700000000000000e-01 5.5073332627862892e-01
7 6.2700000000000000e-01 5.5073332627465799e-01
8 6.2700000000000000e-01 5.5073332627077842e-01
9 6.2700000000000000e-01 5.5073332627304317e-01
10 6.2700000000000000e-01 5.5073332627690152e-01
11 6.2700000000000000e-01 5.5073332627539728e-01
12 6.2700000000000000e-01 5.5073332628095539e-01
13 6.2700000000000000e-01 5.5073332627723348e-01
14 6.2700000000000000e-01 5.5073332627217098e-01
15 6.2700000000000000e-01 5.5073332628162452e-01
16 6.2700000000000000e-01 5.5073332628058091e-01
17 6.2700000000000000e-01 5.5073332627047900e-01
18 6.2700000000000000e-01 5.5073332627737437e-01
19 6.2700000000000000e-01 5.5073332627900917e-01
20 6.2700000000000000e-01 5.5073332627667737e-01
1 6.2800000000000000e-01 5.2911389181009949e-01
2 6.2800000000000000e-01 5.2911389181206481e-01
3 6.2800000000000000e-01 5.2911389180955326e-01
4 6.2800000000000000e-01 5.2911389181137491e-01
5 6.2800000000000000e-01 5.2911389181041191e-01
6 6.2800000000000000e-01 5.2911389180204349e-01
7 6.2800000000000000e-01 5.2911389181064239e-01
8 6.2800000000000000e-01 5.2911389181348212e-01
9 6.2800000000000000e-01 5.2911389181167745e-01
10 6.2800000000000000e-01 5.2911389181707857e-01
11 6.2800000000000000e-01 5.2911389180285207e-01
12 6.2800000000000000e-01 5.2911389180330026e-01
13 6.2800000000000000e-01 5.2911389180199131e-01
14 6.2800000000000000e-01 5.2911389180406609e-01
15 6.2800000000000000e-01 5.2911389180827328e-01
16 6.2800000000000000e-01 5.2911389181033719e-01
17 6.2800000000000000e-01 5.2911389180211676e-01
18 6.2800000000000000e-01 5.2911389181207769e-01
19 6.2800000000000000e-01 5.2911389180900248e-01
20 6.2800000000000000e-01 5.2911389180627899e-01
1 6.2900000000000000e-01 5.0712239809374815e-01
2 6.2900000000000000e-01 5.0712239808955883e-01
3 6.2900000000000000e-01 5.0712239808939463e-01
4 6.2900000000000000e-01 5.0712239808967674e-01
5 6.2900000000000000e-01 5.0712239808410076e-01
6 6.2900000000000000e-01 5.0712239809257986e-01
7 6.2900000000000000e-01 5.0712239809294468e-01
8 6.2900000000000000e-01 5.0712239809088067e-01
9 6.2900000000000000e-01 5.0712239809325399e-01
10 6.2900000000000000e-01 5.0712239809938364e-01
11 6.2900000000000000e-01 5.0712239809101067e-01
12 6.2900000000000000e-01 5.0712239808959647e-01
13 6.2900000000000000e-01 5.0712239808897397e-01
14 6.2900000000000000e-01 5.0712239808786841e-01
15 6.2900000000000000e-01 5.0712239808831650e-01
16 6.2900000000000000e-01 5.0712239808856041e-01
17 6.2900000000000000e-01 5.0712239808790482e-01
18 6.2900000000000000e-01 5.0712239808921244e-01
19 6.2900000000000000e-01 5.0712239809165638e-01
20 6.2900000000000000e-01 5.0712239808850201e-01
1 6.3000000000000000e-01 4.8477220953206901e-01
2 6.3000000000000000e-01 4.8477220953429750e-01
3 6.3000000000000000e-01 4.8477220953318911e-01
4 6.3000000000000000e-01 4.8477220952967820e-01
5 6.3000000000000000e-01 4.8477220952406530e-01
6 6.3000000000000000e-01 4.8477220953025901e-01
7 6.3000000000000000e-01 4.8477220953351047e-01
8 6.3000000000000000e-01 4.8477220952950478e-01
9 6.3000000000000000e-01 4.8477220952793221e-01
10 6.3000000000000000e-01 4.8477220953425137e-01
11 6.3000000000000000e-01 4.8477220953073324e-01
12 6.3000000000000000e-01 4.8477220953679773e-01
13 6.3000000000000000e-01 4.8477220953891620e-01
14 6.3000000000000000e-01 4.8477220953148592e-01
15 6.3000000000000000e-01 4.8477220953307665e-01
16 6.3000000000000000e-01 4.8477220953772293e-01
17 6.3000000000000000e-01 4.8477220953368727e-01
18 6.3000000000000000e-01 4.8477220954088196e-01
19 6.3000000000000000e-01 4.8477220952986438e-01
20 6.3000000000000000e-01 4.8477220953540651e-01
1 6.3100000000000001e-01 4.6207699590420354e-01
2 6.3100000000000001e-01 4.6207699589016282e-01
3 6.3100000000000001e-01 4.6207699589208984e-01
4 6.3100000000000001e-01 4.6207699589216283e-01
5 6.3100000000000001e-01 4.6207699589647805e-01
6 6.3100000000000001e-01 4.6207699589710760e-01
7 6.3100000000000001e-01 4.6207699589107465e-01
8 6.3100000000000001e-01 4.6207699589897994e-01
9 6.3100000000000001e-01 4.6207699589257484e-01
10 6.3100000000000001e-01 4.6207699589479173e-01
11 6.3100000000000001e-01 4.6207699589810891e-01
12 6.3100000000000001e-01 4.6207699589214990e-01
13 6.3100000000000001e-01 4.6207699590029527e-01
14 6.3100000000000001e-01 4.6207699589590390e-01
15 6.3100000000000001e-01 4.6207699589721785e-01
16 6.3100000000000001e-01 4.6207699589195489e-01
17 6.3100000000000001e-01 4.6207699589700041e-01
18 6.3100000000000001e-01 4.6207699589951395e-01
19 6.3100000000000001e-01 4.6207699590361234e-01
20 6.3100000000000001e-01 4.6207699589770512e-01
1 6.3200000000000001e-01 4.3905072565242931e-01
2 6.3200000000000001e-01 4.3905072565867997e-01
3 6.3200000000000001e-01 4.3905072566033460e-01
4 6.3200000000000001e-01 4.3905072565947129e-01
5 6.3200000000000001e-01 4.3905072565543879e-01
6 6.3200000000000001e-01 4.3905072566033398e-01
7 6.3200000000000001e-01 4.3905072566535985e-01
8 6.3200000000000001e-01 4.3905072565390707e-01
9 6.3200000000000001e-01 4.3905072566228931e-01
10 6.3200000000000001e-01 4.3905072565726261e-01
11 6.3200000000000001e-01 4.3905072565926329e-01
12 6.3200000000000001e-01 4.3905072565949943e-01
13 6.3200000000000001e-01 4.3905072566195863e-01
14 6.3200000000000001e-01 4.3905072566177256e-01
15 6.3200000000000001e-01 4.3905072566905634e-01
16 6.3200000000000001e-01 4.3905072565800618e-01
17 6.3200000000000001e-01 4.3905072566727488e-01
18 6.3200000000000001e-01 4.3905072565904379e-01
19 6.3200000000000001e-01 4.3905072566176595e-01
20 6.3200000000000001e-01 4.3905072566287107e-01
1 6.3300000000000001e-01 4.1570765909680096e-01
2 6.3300000000000001e-01 4.1570765910396501e-01
3 6.3300000000000001e-01 4.1570765909757262e-01
4 6.3300000000000001e-01 4.1570765909711227e-01
5 6.3300000000000001e-01 4.1570765909898050e-01
6 6.3300000000000001e-01 4.1570765909517243e-01
7 6.3300000000000001e-01 4.1570765910772106e-01
8 6.3300000000000001e-01 4.1570765909333229e-01
9 6.3300000000000001e-01 4.1570765909949614e-01
10 6.3300000000000001e-01 4.1570765909587354e-01
11 6.3300000000000001e-01 4.1570765910102875e-01
12 6.3300000000000001e-01 4.1570765909327578e-01
13 6.3300000000000001e-01 4.1570765909709056e-01
14 6.3300000000000001e-01 4.1570765910414442e-01
15 6.3300000000000001e-01 4.1570765909150531e-01
16 6.3300000000000001e-01 4.1570765909426832e-01
17 6.3300000000000001e-01 4.1570765909954466e-01
18 6.3300000000000001e-01 4.1570765910156821e-01
19 6.3300000000000001e-01 4.1570765910389745e-01
20 6.3300000000000001e-01 4.1570765909039237e-01
1 6.3400000000000001e-01 3.9206234114021066e-01
2 6.3400000000000001e-01 3.9206234114295430e-01
3 6.3400000000000001e-01 3.9206234113999527e-01
4 6.3400000000000001e-01 3.9206234113791294e-01
5 6.3400000000000001e-01 3.9206234114007216e-01
6 6.3400000000000001e-01 3.9206234113402694e-01
7 6.3400000000000001e-01 3.9206234113476418e-01
8 6.3400000000000001e-01 3.9206234112616534e-01
9 6.3400000000000001e-01 3.9206234113083133e-01
10 6.3400000000000001e-01 3.9206234114091970e-01
11 6.3400000000000001e-01 3.9206234113499500e-01
12 6.3400000000000001e-01 3.9206234113865845e-01
13 6.3400000000000001e-01 3.9206234114610389e-01
14 6.3400000000000001e-01 3.9206234114204397e-01
15 6.3400000000000001e-01 3.9206234113860400e-01
16 6.3400000000000001e-01 3.9206234113893418e-01
17 6.3400000000000001e-01 3.9206234113970551e-01
18 6.3400000000000001e-01 3.9206234113740701e-01
19 6.3400000000000001e-01 3.9206234113895033e-01
20 6.3400000000000001e-01 3.9206234114057475e-01
1 6.3500000000000001e-01 3.6812959394052219e-01
2 6.3500000000000001e-01 3.6812959395048078e-01
3 6.3500000000000001e-01 3.6812959394369787e-01
4 6.3500000000000001e-01 3.6812959395022310e-01
5 6.3500000000000001e-01 3.6812959394236483e-01
6 6.3500000000000001e-01 3.6812959394697159e-01
7 6.3500000000000001e-01 3.6812959395197448e-01
8 6.3500000000000001e-01 3.6812959394744599e-01
9 6.3500000000000001e-01 3.6812959394797773e-01
10 6.3500000000000001e-01 3.6812959394523387e-01
11 6.3500000000000001e-01 3.6812959394815503e-01
12 6.3500000000000001e-01 3.6812959394575284e-01
13 6.3500000000000001e-01 3.6812959393801958e-01
14 6.3500000000000001e-01 3.6812959394322553e-01
15 6.3500000000000001e-01 3.6812959394730510e-01
16 6.3500000000000001e-01 3.6812959394612177e-01
17 6.3500000000000001e-01 3.6812959394916389e-01
18 6.3500000000000001e-01 3.6812959395143774e-01
19 6.3500000000000001e-01 3.6812959394624756e-01
20 6.3500000000000001e-01 3.6812959394726674e-01
1 6.3600000000000001e-01 3.4392450928337870e-01
2 6.3600000000000001e-01 3.4392450928800228e-01
3 6.3600000000000001e-01 3.4392450928078028e-01
4 6.3600000000000001e-01 3.4392450927458201e-01
5 6.3600000000000001e-01 3.4392450929190560e-01
6 6.3600000000000001e-01 3.4392450928241064e-01
7 6.3600000000000001e-01 3.4392450928634122e-01
8 6.3600000000000001e-01 3.4392450927912888e-01
9 6.3600000000000001e-01 3.4392450928509000e-01
10 6.3600000000000001e-01 3.4392450928804597e-01
11 6.3600000000000001e-01 3.4392450927640733e-01
12 6.3600000000000001e-01 3.4392450928029106e-01
13 6.3600000000000001e-01 3.4392450928661156e-01
14 6.3600000000000001e-01 3.4392450928701468e-01
15 6.3600000000000001e-01 3.4392450927959950e-01
16 6.3600000000000001e-01 3.4392450928357993e-01
17 6.3600000000000001e-01 3.4392450928359092e-01
18 6.3600000000000001e-01 3.4392450928306628e-01
19 6.3600000000000001e-01 3.4392450928076379e-01
20 6.3600000000000001e-01 3.4392450927511803e-01
1 6.3700000000000001e-01 3.1946244058907641e-01
2 6.3700000000000001e-01 3.1946244059360640e-01
3 6.3700000000000001e-01 3.1946244059035278e-01
4 6.3700000000000001e-01 3.1946244058407552e-01
5 6.3700000000000001e-01 3.1946244058022816e-01
6 6.3700000000000001e-01 3.1946244059096091e-01
7 6.3700000000000001e-01 3.1946244059355250e-01
8 6.3700000000000001e-01 3.1946244058127260e-01
9 6.3700000000000001e-01 3.1946244058536127e-01
10 6.3700000000000001e-01 3.1946244059004708e-01
11 6.3700000000000001e-01 3.1946244059122536e-01
12 6.3700000000000001e-01 3.1946244059115714e-01
13 6.3700000000000001e-01 3.1946244059213813e-01
14 6.3700000000000001e-01 3.1946244059207612e-01
15 6.3700000000000001e-01 3.1946244058984630e-01
16 6.3700000000000001e-01 3.1946244058656487e-01
17 6.3700000000000001e-01 3.1946244058756545e-01
18 6.3700000000000001e-01 3.1946244059099604e-01
19 6.3700000000000001e-01 3.1946244058738071e-01
20 6.3700000000000001e-01 3.1946244058918882e-01
1 6.3800000000000001e-01 2.9475899485573454e-01
2 6.3800000000000001e-01 2.9475899486273938e-01
3 6.3800000000000001e-01 2.9475899486191909e-01
4 6.3800000000000001e-01 2.9475899486088974e-01
5 6.3800000000000001e-01 2.9475899486100549e-01
6 6.3800000000000001e-01 2.9475899485862722e-01
7 6.3800000000000001e-01 2.9475899485658885e-01
8 6.3800000000000001e-01 2.9475899485625345e-01
9 6.3800000000000001e-01 2.9475899485106322e-01
10 6.3800000000000001e-01 2.9475899485540596e-01
11 6.3800000000000001e-01 2.9475899486344337e-01
12 6.3800000000000001e-01 2.9475899485603929e-01
13 6.3800000000000001e-01 2.9475899485638629e-01
14 6.3800000000000001e-01 2.9475899484627960e-01
15 6.3800000000000001e-01 2.9475899485825097e-01
16 6.3800000000000001e-01 2.9475899485374635e-01
17 6.3800000000000001e-01 2.9475899484760409e-01
18 6.3800000000000001e-01 2.9475899486865476e-01
19 6.3800000000000001e-01 2.9475899485409357e-01
20 6.3800000000000001e-01 2.9475899485695101e-01
1 6.3900000000000001e-01 2.6983002421585955e-01
2 6.3900000000000001e-01 2.6983002421139696e-01
3 6.3900000000000001e-01 2.6983002421787899e-01
4 6.3900000000000001e-01 2.6983002420810731e-01
5 6.3900000000000001e-01 2.6983002421689256e-01
6 6.3900000000000001e-01 2.6983002421916696e-01
7 6.3900000000000001e-01 2.6983002421516250e-01
8 6.3900000000000001e-01 2.6983002421024649e-01
9 6.3900000000000001e-01 2.6983002421498004e-01
10 6.3900000000000001e-01 2.6983002421105196e-01
11 6.3900000000000001e-01 2.6983002421732194e-01
12 6.3900000000000001e-01 2.6983002421141977e-01
13 6.3900000000000001e-01 2.6983002420990987e-01
14 6.3900000000000001e-01 2.6983002420619706e-01
15 6.3900000000000001e-01 2.6983002420263430e-01
16 6.3900000000000001e-01 2.6983002421840108e-01
17 6.3900000000000001e-01 2.6983002421312607e-01
18 6.3900000000000001e-01 2.6983002422031277e-01
19 6.3900000000000001e-01 2.6983002421457031e-01
20 6.3900000000000001e-01 2.6983002420954760e-01
1 6.4000000000000001e-01 2.4469161730906092e-01
2 6.4000000000000001e-01 2.4469161730296882e-01
3 6.4000000000000001e-01 2.4469161731608602e-01
4 6.4000000000000001e-01 2.4469161731305494e-01
5 6.4000000000000001e-01 2.4469161730468650e-01
6 6.4000000000000001e-01 2.4469161730503083e-01
7 6.4000000000000001e-01 2.4469161730978298e-01
8 6.4000000000000001e-01 2.4469161731696520e-01
9 6.4000000000000001e-01 2.4469161730787814e-01
10 6.4000000000000001e-01 2.4469161730165201e-01
11 6.4000000000000001e-01 2.4469161731160702e-01
12 6.4000000000000001e-01 2.4469161730844036e-01
13 6.4000000000000001e-01 2.4469161730878611e-01
14 6.4000000000000001e-01 2.4469161729817476e-01
15 6.4000000000000001e-01 2.4469161731143468e-01
16 6.4000000000000001e-01 2.4469161731089045e-01
17 6.4000000000000001e-01 2.4469161731017045e-01
18 6.4000000000000001e-01 2.4469161730012540e-01
19 6.4000000000000001e-01 2.4469161731599509e-01
20 6.4000000000000001e-01 2.4469161730737082e-01
1 6.4100000000000001e-01 2.1936009044892257e-01
2 6.4100000000000001e-01 2.1936009044551302e-01
3 6.4100000000000001e-01 2.1936009044884847e-01
4 6.4100000000000001e-01 2.1936009045241742e-01
5 6.4100000000000001e-01 2.1936009043987673e-01
6 6.4100000000000001e-01 2.1936009044169152e-01
7 6.4100000000000001e-01 2.1936009044615823e-01
8 6.4100000000000001e-01 2.1936009045295510e-01
9 6.4100000000000001e-01 2.1936009044858468e-01
10 6.4100000000000001e-01 2.1936009044435495e-01
11 6.4100000000000001e-01 2.1936009044711335e-01
12 6.4100000000000001e-01 2.1936009045089963e-01
13 6.4100000000000001e-01 2.1936009044698795e-01
14 6.4100000000000001e-01 2.1936009044461546e-01
15 6.4100000000000001e-01 2.1936009045264290e-01
16 6.4100000000000001e-01 2.1936009045068738e-01
17 6.4100000000000001e-01 2.1936009045224975e-01
18 6.4100000000000001e-01 2.1936009045189755e-01
19 6.4100000000000001e-01 2.1936009044378102e-01
20 6.4100000000000001e-01 2.1936009044645952e-01
1 6.4200000000000002e-01 1.9385197847016622e-01
2 6.4200000000000002e-01 1.9385197846990337e-01
3 6.4200000000000002e-01 1.9385197847577684e-01
4 6.4200000000000002e-01 1.9385197847658364e-01
5 6.4200000000000002e-01 1.9385197846472915e-01
6 6.4200000000000002e-01 1.9385197848056174e-01
7 6.4200000000000002e-01 1.9385197846637719e-01
8 6.4200000000000002e-01 1.9385197847527905e-01
9 6.4200000000000002e-01 1.9385197845845623e-01
10 6.4200000000000002e-01 1.9385197847190308e-01
11 6.4200000000000002e-01 1.9385197846699218e-01
12 6.4200000000000002e-01 1.9385197847112257e-01
13 6.4200000000000002e-01 1.9385197847724173e-01
14 6.4200000000000002e-01 1.9385197846543195e-01
15 6.4200000000000002e-01 1.9385197848045624e-01
16 6.4200000000000002e-01 1.9385197847101410e-01
17 6.4200000000000002e-01 1.9385197846168972e-01
18 6.4200000000000002e-01 1.9385197846991198e-01
19 6.4200000000000002e-01 1.9385197847223709e-01
20 6.4200000000000002e-01 1.9385197846931959e-01
1 6.4300000000000002e-01 1.6818402543658309e-01
2 6.4300000000000002e-01 1.6818402543231070e-01
3 6.4300000000000002e-01 1.6818402543768091e-01
4 6.4300000000000002e-01 1.6818402542763450e-01
5 6.4300000000000002e-01 1.6818402542839780e-01
6 6.4300000000000002e-01 1.6818402543471583e-01
7 6.4300000000000002e-01 1.6818402543636249e-01
8 6.4300000000000002e-01 1.6818402543224234e-01
9 6.4300000000000002e-01 1.6818402543488017e-01
10 6.4300000000000002e-01 1.6818402543154590e-01
11 6.4300000000000002e-01 1.6818402544690991e-01
12 6.4300000000000002e-01 1.6818402542712219e-01
13 6.4300000000000002e-01 1.6818402542984096e-01
14 6.4300000000000002e-01 1.6818402543849251e-01
15 6.4300000000000002e-01 1.6818402544027317e-01
16 6.4300000000000002e-01 1.6818402543519034e-01
17 6.4300000000000002e-01 1.6818402543746616e-01
18 6.4300000000000002e-01 1.6818402544186470e-01
19 6.4300000000000002e-01 1.6818402543930122e-01
20 6.4300000000000002e-01 1.6818402543368577e-01
1 6.4400000000000002e-01 1.4237317502730001e-01
2 6.4400000000000002e-01 1.4237317504499050e-01
3 6.4400000000000002e-01 1.4237317503451621e-01
4 6.4400000000000002e-01 1.4237317503894911e-01
5 6.4400000000000002e-01 1.4237317503747129e-01
6 6.4400000000000002e-01 1.4237317503912042e-01
7 6.4400000000000002e-01 1.4237317504216393e-01
8 6.4400000000000002e-01 1.4237317503376937e-01
9 6.4400000000000002e-01 1.4237317504327485e-01
10 6.4400000000000002e-01 1.4237317503144700e-01
11 6.4400000000000002e-01 1.4237317503354591e-01
12 6.4400000000000002e-01 1.4237317504317520e-01
13 6.4400000000000002e-01 1.4237317504143854e-01
14 6.4400000000000002e-01 1.4237317503543445e-01
15 6.4400000000000002e-01 1.4237317503123664e-01
16 6.4400000000000002e-01 1.4237317503733099e-01
17 6.4400000000000002e-01 1.4237317503513980e-01
18 6.4400000000000002e-01 1.4237317502662744e-01
19 6.4400000000000002e-01 1.4237317503512592e-01
20 6.4400000000000002e-01 1.4237317502795646e-01
1 6.4500000000000002e-01 1.1643656082849786e-01
2 6.4500000000000002e-01 1.1643656082584740e-01
3 6.4500000000000002e-01 1.1643656082980804e-01
4 6.4500000000000002e-01 1.1643656082546479e-01
5 6.4500000000000002e-01 1.1643656082997443e-01
6 6.4500000000000002e-01 1.1643656082148197e-01
7 6.4500000000000002e-01 1.1643656083032140e-01
8 6.4500000000000002e-01 1.1643656082732914e-01
9 6.4500000000000002e-01 1.1643656083238875e-01
10 6.4500000000000002e-01 1.1643656082731058e-01
11 6.4500000000000002e-01 1.1643656082280150e-01
12 6.4500000000000002e-01 1.1643656082286535e-01
13 6.4500000000000002e-01 1.1643656082368126e-01
14 6.4500000000000002e-01 1.1643656083343812e-01
15 6.4500000000000002e-01 1.1643656082840700e-01
16 6.4500000000000002e-01 1.1643656083140970e-01
17 6.4500000000000002e-01 1.1643656082507033e-01
18 6.4500000000000002e-01 1.1643656082594814e-01
19 6.4500000000000002e-01 1.1643656082593407e-01
20 6.4500000000000002e-01 1.1643656082490257e-01
1 6.4600000000000002e-01 9.0391496209714026e-02
2 6.4600000000000002e-01 9.0391496206074215e-02
3 6.4600000000000002e-01 9.0391496203492391e-02
4 6.4600000000000002e-01 9.0391496210071684e-02
5 6.4600000000000002e-01 9.0391496209747721e-02
6 6.4600000000000002e-01 9.0391496205022348e-02
7 6.4600000000000002e-01 9.0391496208153274e-02
8 6.4600000000000002e-01 9.0391496200782892e-02
9 6.4600000000000002e-01 9.0391496209997382e-02
10 6.4600000000000002e-01 9.0391496204000832e-02
11 6.4600000000000002e-01 9.0391496201727844e-02
12 6.4600000000000002e-01 9.0391496204316704e-02
13 6.4600000000000002e-01 9.0391496210564512e-02
14 6.4600000000000002e-01 9.0391496202269078e-02
