i x t
3 6.7000002e-01 -5.2759707e-01
4 6.7000002e-01 -4.5915425e-01
5 6.7000002e-01 -4.8936316e-01
6 6.7000002e-01 -8.2629502e-01
7 6.7000002e-01 -8.1062150e-01
8 6.7000002e-01 -5.6297928e-01
9 6.7000002e-01 -2.0001112e-01
10 6.7000002e-01 -6.5045273e-01
11 6.7000002e-01 -5.7601130e-01
12 6.7000002e-01 1.6963667e-01
13 6.7000002e-01 -6.3574392e-01
14 6.7000002e-01 -3.3864978e-01
15 6.7000002e-01 -5.5174935e-01
16 6.7000002e-01 -3.1213203e-01
17 6.7000002e-01 -5.6179345e-01
18 6.7000002e-01 -8.3853042e-01
19 6.7000002e-01 -2.6775369e-01
20 6.7000002e-01 -8.1649703e-01
1 6.7100000e-01 -4.8083687e-01
2 6.7100000e-01 -6.4547294e-01
3 6.7100000e-01 -8.4567249e-01
4 6.7100000e-01 -4.2770651e-01
5 6.7100000e-01 -4.1167602e-01
6 6.7100000e-01 -6.5064991e-01
7 6.7100000e-01 -3.8067716e-01
8 6.7100000e-01 -3.4733802e-01
9 6.7100000e-01 -4.1255179e-01
10 6.7100000e-01 -4.0865415e-01
11 6.7100000e-01 -3.7029660e-01
12 6.7100000e-01 -4.0863222e-01
13 6.7100000e-01 -5.1096356e-01
14 6.7100000e-01 -5.7002282e-01
15 6.7100000e-01 -9.5112413e-01
16 6.7100000e-01 -2.5167993e-01
17 6.7100000e-01 -2.8596452e-01
18 6.7100000e-01 -5.3644180e-01
19 6.7100000e-01 -9.3468195e-01
20 6.7100000e-01 -7.2063786e-01
1 6.7199999e-01 -5.7401016e-02
2 6.7199999e-01 -2.8487402e-01
3 6.7199999e-01 -4.4132403e-01
4 6.7199999e-01 -2.8068200e-01
5 6.7199999e-01 -7.0845598e-01
6 6.7199999e-01 -5.4108828e-01
7 6.7199999e-01 -6.6878998e-01
8 6.7199999e-01 -5.5971026e-01
9 6.7199999e-01 -3.5149574e-01
10 6.7199999e-01 -2.6897028e-01
11 6.7199999e-01 -6.3463730e-01
12 6.7199999e-01 -6.5286797e-01
13 6.7199999e-01 -4.0807679e-01
14 6.7199999e-01 -9.4313961e-01
15 6.7199999e-01 -7.4965429e-01
16 6.7199999e-01 -2.9395822e-01
17 6.7199999e-01 -3.8339385e-01
18 6.7199999e-01 -6.1211991e-01
19 6.7199999e-01 -5.6779426e-01
20 6.7199999e-01 -1.8627267e-01
1 6.7299998e-01 -1.0464001e+00
2 6.7299998e-01 -4.2514014e-01
3 6.7299998e-01 -4.1385555e-01
4 6.7299998e-01 -6.5658319e-01
5 6.7299998e-01 -9.6396792e-01
6 6.7299998e-01 -7.9667056e-01
7 6.7299998e-01 -1.3302189e+00
8 6.7299998e-01 -3.7457395e-01
9 6.7299998e-01 -4.2589450e-01
10 6.7299998e-01 -4.7787210e-01
11 6.7299998e-01 -9.7043371e-01
12 6.7299998e-01 -6.7052084e-01
13 6.7299998e-01 -4.6882197e-01
14 6.7299998e-01 8.3813354e-02
15 6.7299998e-01 -2.1028849e-01
16 6.7299998e-01 -5.8427399e-01
17 6.7299998e-01 -6.3474339e-01
18 6.7299998e-01 -4.4604972e-01
19 6.7299998e-01 -7.9294667e-02
20 6.7299998e-01 -6.7698890e-01
1 6.7400002e-01 -7.2129327e-01
2 6.7400002e-01 -1.1452308e+00
3 6.7400002e-01 -3.5055694e-01
4 6.7400002e-01 -4.6247500e-01
5 6.7400002e-01 -6.5739042e-01
6 6.7400002e-01 -9.2186469e-01
7 6.7400002e-01 -5.9233665e-01
8 6.7400002e-01 -3.5267475e-01
9 6.7400002e-01 -5.1741648e-01
10 6.7400002e-01 -1.0740474e+00
11 6.7400002e-01 -3.6966714e-01
12 6.7400002e-01 -8.6147022e-01
13 6.7400002e-01 -4.5949224e-01
14 6.7400002e-01 -9.9634933e-01
15 6.7400002e-01 -8.8638777e-01
16 6.7400002e-01 -3.5834625e-01
17 6.7400002e-01 -4.2821622e-01
18 6.7400002e-01 -7.1630734e-01
19 6.7400002e-01 -8.9836973e-01
20 6.7400002e-01 -2.9502365e-01
1 6.7500001e-01 -1.1408317e+00
2 6.7500001e-01 -1.4031987e-01
3 6.7500001e-01 -4.5503631e-01
4 6.7500001e-01 -5.9599781e-01
5 6.7500001e-01 -3.5292783e-01
6 6.7500001e-01 -9.6680653e-01
7 6.7500001e-01 -2.3848335e-01
8 6.7500001e-01 -4.6673158e-01
9 6.7500001e-01 -1.2801163e+00
10 6.7500001e-01 -9.4079602e-01
11 6.7500001e-01 -3.9258516e-01
12 6.7500001e-01 -4.7171137e-01
13 6.7500001e-01 -6.4357680e-01
14 6.7500001e-01 -1.0912535e-01
15 6.7500001e-01 -1.0106806e+00
16 6.7500001e-01 -6.6351908e-01
17 6.7500001e-01 -8.8434321e-01
18 6.7500001e-01 -5.0702125e-01
19 6.7500001e-01 -1.1538626e+00
20 6.7500001e-01 -9.0933341e-01
1 6.7600000e-01 -8.8816583e-01
2 6.7600000e-01 -1.0441157e+00
3 6.7600000e-01 -6.7612237e-01
4 6.7600000e-01 -6.6512978e-01
5 6.7600000e-01 -1.2546107e-01
6 6.7600000e-01 -6.8726116e-01
7 6.7600000e-01 -4.6310738e-01
8 6.7600000e-01 -4.0880701e-01
9 6.7600000e-01 -9.4292772e-01
10 6.7600000e-01 -5.0544226e-01
11 6.7600000e-01 -6.5738130e-01
12 6.7600000e-01 -5.7951063e-01
13 6.7600000e-01 -5.3242779e-01
14 6.7600000e-01 -9.8544294e-01
15 6.7600000e-01 -5.0611722e-01
16 6.7600000e-01 -9.3528378e-01
17 6.7600000e-01 -5.9213477e-01
18 6.7600000e-01 -8.6095810e-01
19 6.7600000e-01 -7.6269233e-01
20 6.7600000e-01 -3.8235980e-01
1 6.7699999e-01 -4.3911213e-01
2 6.7699999e-01 -7.5283104e-01
3 6.7699999e-01 -6.3711363e-01
4 6.7699999e-01 -7.7237421e-01
5 6.7699999e-01 -6.0482401e-01
6 6.7699999e-01 -3.7360576e-01
7 6.7699999e-01 -3.0960009e-01
8 6.7699999e-01 -7.8715914e-01
9 6.7699999e-01 -5.2746922e-01
10 6.7699999e-01 -5.7796800e-01
11 6.7699999e-01 -3.9011618e-01
12 6.7699999e-01 -7.5342041e-01
13 6.7699999e-01 -8.0976927e-01
14 6.7699999e-01 -8.4919995e-01
15 6.7699999e-01 -4.8399153e-01
16 6.7699999e-01 -2.3074079e-01
17 6.7699999e-01 -7.2693783e-01
18 6.7699999e-01 -4.9394459e-01
19 6.7699999e-01 -5.6089121e-01
20 6.7699999e-01 -1.9729343e-01
1 6.7799997e-01 -3.3957601e-01
2 6.7799997e-01 -9.5176822e-01
3 6.7799997e-01 -9.9132448e-01
4 6.7799997e-01 -1.0551264e+00
5 6.7799997e-01 -8.7946939e-01
6 6.7799997e-01 -1.4490125e+00
7 6.7799997e-01 -7.0345646e-01
8 6.7799997e-01 -4.3087476e-01
9 6.7799997e-01 -4.5516536e-01
10 6.7799997e-01 -4.9131966e-01
11 6.7799997e-01 -7.6839185e-01
12 6.7799997e-01 -7.5394261e-01
13 6.7799997e-01 -8.7068772e-01
14 6.7799997e-01 -6.6826308e-01
15 6.7799997e-01 -2.1612139e-01
16 6.7799997e-01 -8.0837667e-01
17 6.7799997e-01 -7.8707862e-01
18 6.7799997e-01 -4.3586206e-01
19 6.7799997e-01 -3.5464889e-01
20 6.7799997e-01 -4.0312609e-01
1 6.7900002e-01 -6.5494436e-01
2 6.7900002e-01 -8.1973451e-01
3 6.7900002e-01 -6.9469154e-01
4 6.7900002e-01 -9.9074847e-01
5 6.7900002e-01 -3.0776918e-01
6 6.7900002e-01 -7.6619524e-01
7 6.7900002e-01 -1.0318560e-01
8 6.7900002e-01 -8.8764310e-01
9 6.7900002e-01 -1.2710868e+00
10 6.7900002e-01 -6.8737978e-01
11 6.7900002e-01 -5.7998496e-01
12 6.7900002e-01 -9.1929966e-01
13 6.7900002e-01 -3.6479184e-01
14 6.7900002e-01 -5.5087370e-01
15 6.7900002e-01 -4.1980508e-01
16 6.7900002e-01 -6.2414384e-01
17 6.7900002e-01 -3.6508155e-01
18 6.7900002e-01 -4.3453857e-01
19 6.7900002e-01 -6.8384522e-01
20 6.7900002e-01 -7.0001829e-01
1 6.8000001e-01 -6.6737771e-01
2 6.8000001e-01 -4.6324617e-01
3 6.8000001e-01 -2.0242479e-01
4 6.8000001e-01 -3.0287352e-01
5 6.8000001e-01 -9.7562492e-01
6 6.8000001e-01 -2.1393581e-01
7 6.8000001e-01 -1.4875854e+00
8 6.8000001e-01 -6.4845037e-01
9 6.8000001e-01 -6.3005042e-01
10 6.8000001e-01 -5.6380790e-01
11 6.8000001e-01 -6.3971353e-01
12 6.8000001e-01 -1.0341048e+00
13 6.8000001e-01 -8.2014328e-01
14 6.8000001e-01 -5.4463929e-01
15 6.8000001e-01 -3.6752176e-01
16 6.8000001e-01 -1.0899122e+00
17 6.8000001e-01 -7.0047748e-01
18 6.8000001e-01 -9.9835092e-01
19 6.8000001e-01 -6.4312994e-01
20 6.8000001e-01 -9.3900734e-01
1 6.8099999e-01 -1.1436567e+00
2 6.8099999e-01 -1.6971910e-01
3 6.8099999e-01 -8.9186472e-01
4 6.8099999e-01 -5.0333321e-01
5 6.8099999e-01 -9.6027839e-01
6 6.8099999e-01 -1.3360634e-01
7 6.8099999e-01 -4.4940814e-01
8 6.8099999e-01 -7.7758217e-01
9 6.8099999e-01 -1.2247740e+00
10 6.8099999e-01 -1.0515848e+00
11 6.8099999e-01 -6.2870914e-01
12 6.8099999e-01 -6.4306009e-01
13 6.8099999e-01 -5.8299071e-01
14 6.8099999e-01 -1.3437265e+00
15 6.8099999e-01 -5.3668064e-01
16 6.8099999e-01 -6.4202070e-01
17 6.8099999e-01 -5.2257478e-01
18 6.8099999e-01 -5.8108413e-01
19 6.8099999e-01 -1.0201640e+00
20 6.8099999e-01 -5.6875354e-01
1 6.8199998e-01 -9.2613900e-01
2 6.8199998e-01 -2.5581077e-01
3 6.8199998e-01 -9.7090065e-01
4 6.8199998e-01 -9.5740688e-01
5 6.8199998e-01 -3.6114037e-01
6 6.8199998e-01 -7.7875650e-01
7 6.8199998e-01 -6.9215721e-01
8 6.8199998e-01 -6.0508680e-01
9 6.8199998e-01 -8.5894936e-01
10 6.8199998e-01 -8.8652068e-01
11 6.8199998e-01 -1.2206807e+00
12 6.8199998e-01 -5.5448192e-01
13 6.8199998e-01 -9.6618986e-01
14 6.8199998e-01 -7.3847896e-01
15 6.8199998e-01 -2.5166118e-01
16 6.8199998e-01 -9.7997272e-01
17 6.8199998e-01 -8.0858690e-01
18 6.8199998e-01 -9.7758067e-01
19 6.8199998e-01 -7.5202912e-01
20 6.8199998e-01 -7.7540547e-01
1 6.8300003e-01 -9.5651960e-01
2 6.8300003e-01 -1.4097469e+00
3 6.8300003e-01 -8.6725736e-01
4 6.8300003e-01 -5.2102590e-01
5 6.8300003e-01 -8.3742124e-01
6 6.8300003e-01 -1.2192665e+00
7 6.8300003e-01 -8.2524568e-01
8 6.8300003e-01 -4.0027142e-01
9 6.8300003e-01 -6.3546979e-01
10 6.8300003e-01 -8.4001696e-01
11 6.8300003e-01 -1.4258404e+00
12 6.8300003e-01 -9.9132109e-01
13 6.8300003e-01 -1.0885229e+00
14 6.8300003e-01 -4.7563696e-01
15 6.8300003e-01 -8.0180788e-01
16 6.8300003e-01 -7.3526287e-01
17 6.8300003e-01 -9.0815210e-01
18 6.8300003e-01 -5.7305050e-01
19 6.8300003e-01 -1.4969711e-01
20 6.8300003e-01 -1.0090138e+00
1 6.8400002e-01 -2.7558962e-01
2 6.8400002e-01 -5.9924734e-01
3 6.8400002e-01 -5.8126867e-01
4 6.8400002e-01 -6.8460643e-01
5 6.8400002e-01 -8.7973440e-01
6 6.8400002e-01 -1.0248296e+00
7 6.8400002e-01 -1.0585468e+00
8 6.8400002e-01 -6.5255040e-01
9 6.8400002e-01 -8.8175690e-01
10 6.8400002e-01 -8.3345741e-01
11 6.8400002e-01 -9.1812336e-01
12 6.8400002e-01 -7.2905767e-01
13 6.8400002e-01 -2.5898001e-01
14 6.8400002e-01 -7.2270697e-01
15 6.8400002e-01 -1.1457896e+00
16 6.8400002e-01 -8.2224047e-01
17 6.8400002e-01 -6.8595195e-01
18 6.8400002e-01 -1.0729170e+00
19 6.8400002e-01 -4.6562466e-01
20 6.8400002e-01 -9.0412462e-01
1 6.8500000e-01 -5.4768848e-01
2 6.8500000e-01 -1.2108462e+00
3 6.8500000e-01 -4.0366036e-01
4 6.8500000e-01 -1.1246986e+00
5 6.8500000e-01 -6.9833058e-01
6 6.8500000e-01 -7.9651648e-01
7 6.8500000e-01 -7.7491462e-01
8 6.8500000e-01 -5.7167113e-01
9 6.8500000e-01 -7.4401581e-01
10 6.8500000e-01 -1.1937349e+00
11 6.8500000e-01 -1.1939850e+00
12 6.8500000e-01 -7.9461026e-01
13 6.8500000e-01 -1.5728910e+00
14 6.8500000e-01 -3.7370101e-01
15 6.8500000e-01 -6.0509163e-01
16 6.8500000e-01 -5.7837552e-01
17 6.8500000e-01 -8.2158577e-01
18 6.8500000e-01 -3.2566559e-01
19 6.8500000e-01 -9.2750096e-01
20 6.8500000e-01 -8.7175453e-01
1 6.8599999e-01 -8.3568722e-01
2 6.8599999e-01 -5.0446314e-01
3 6.8599999e-01 -6.9213313e-01
4 6.8599999e-01 -1.2373065e+00
5 6.8599999e-01 -2.6770979e-01
6 6.8599999e-01 -8.8433951e-01
7 6.8599999e-01 -7.6962692e-01
8 6.8599999e-01 -6.6127902e-01
9 6.8599999e-01 -4.6119726e-01
10 6.8599999e-01 -4.6398944e-01
11 6.8599999e-01 -8.4577525e-01
12 6.8599999e-01 -7.5684792e-01
13 6.8599999e-01 -9.2612469e-01
14 6.8599999e-01 -1.1455036e+00
15 6.8599999e-01 -1.2621734e+00
16 6.8599999e-01 -6.6000587e-01
17 6.8599999e-01 -6.9634646e-01
18 6.8599999e-01 -6.4720523e-01
19 6.8599999e-01 -5.9782374e-01
20 6.8599999e-01 -5.6708848e-01
1 6.8699998e-01 -8.0640054e-01
2 6.8699998e-01 -6.0049099e-01
3 6.8699998e-01 -6.8948573e-01
4 6.8699998e-01 -1.0389613e+00
5 6.8699998e-01 -6.5071809e-01
6 6.8699998e-01 -6.4319515e-01
7 6.8699998e-01 -8.9806300e-01
8 6.8699998e-01 -1.0157739e+00
9 6.8699998e-01 -8.4844661e-01
10 6.8699998e-01 -5.6803519e-01
11 6.8699998e-01 -3.8088274e-01
12 6.8699998e-01 -8.6063868e-01
13 6.8699998e-01 -4.9333397e-01
14 6.8699998e-01 -1.3530885e+00
15 6.8699998e-01 -7.5759751e-01
16 6.8699998e-01 -1.1767983e+00
17 6.8699998e-01 -4.5501998e-01
18 6.8699998e-01 -6.9959801e-01
19 6.8699998e-01 -8.8894910e-01
20 6.8699998e-01 -5.9161836e-01
1 6.8800002e-01 -1.3083084e+00
2 6.8800002e-01 -3.3023244e-01
3 6.8800002e-01 -1.1198723e+00
4 6.8800002e-01 -1.0420018e+00
5 6.8800002e-01 -1.1652393e+00
6 6.8800002e-01 -6.5809530e-01
7 6.8800002e-01 -1.2894940e+00
8 6.8800002e-01 -1.0339549e+00
9 6.8800002e-01 -1.5288715e+00
10 6.8800002e-01 -1.1186150e+00
11 6.8800002e-01 -6.1687595e-01
12 6.8800002e-01 -7.1675593e-01
13 6.8800002e-01 -1.1472157e+00
14 6.8800002e-01 -6.6778529e-01
15 6.8800002e-01 -5.8695328e-01
16 6.8800002e-01 -4.0459919e-01
17 6.8800002e-01 -1.2004648e+00
18 6.8800002e-01 -7.8676498e-01
19 6.8800002e-01 -1.9773915e-01
20 6.8800002e-01 -4.2549005e-01
1 6.8900001e-01 -1.3053750e+00
2 6.8900001e-01 -4.4392139e-01
3 6.8900001e-01 -6.4566547e-01
4 6.8900001e-01 -5.6133485e-01
5 6.8900001e-01 -6.1783648e-01
6 6.8900001e-01 -1.3655632e+00
7 6.8900001e-01 -1.0614074e+00
8 6.8900001e-01 -1.2430047e+00
9 6.8900001e-01 -7.0990843e-01
10 6.8900001e-01 -1.0072153e+00
11 6.8900001e-01 -1.2598338e+00
12 6.8900001e-01 -5.6623870e-01
13 6.8900001e-01 -1.3666097e+00
14 6.8900001e-01 -4.7120020e-01
15 6.8900001e-01 -7.9526132e-01
16 6.8900001e-01 -4.7676647e-01
17 6.8900001e-01 -1.2833589e+00
18 6.8900001e-01 -7.6653194e-01
19 6.8900001e-01 -1.1668856e+00
20 6.8900001e-01 -9.3874341e-01
1 6.9000000e-01 -1.1940632e+00
2 6.9000000e-01 -9.3607873e-01
3 6.9000000e-01 -1.1039983e+00
4 6.9000000e-01 -9.9008101e-01
5 6.9000000e-01 -5.7030624e-01
6 6.9000000e-01 -5.6909263e-01
7 6.9000000e-01 -1.2201738e+00
8 6.9000000e-01 -2.3906103e-01
9 6.9000000e-01 -1.2015046e+00
10 6.9000000e-01 -8.0852938e-01
11 6.9000000e-01 -9.2938602e-01
12 6.9000000e-01 -1.2050073e+00
13 6.9000000e-01 -9.6083534e-01
14 6.9000000e-01 -7.0955765e-01
15 6.9000000e-01 -1.5975182e+00
16 6.9000000e-01 -1.2687348e+00
17 6.9000000e-01 -1.0790153e+00
18 6.9000000e-01 -9.4164258e-01
19 6.9000000e-01 -6.9360644e-01
20 6.9000000e-01 -6.2800670e-01
1 6.9099998e-01 -7.4821049e-01
2 6.9099998e-01 -9.7928905e-01
3 6.9099998e-01 -1.3668044e+00
4 6.9099998e-01 -1.2565128e+00
5 6.9099998e-01 -8.8878530e-01
6 6.9099998e-01 -1.3101118e+00
7 6.9099998e-01 -1.4630641e+00
8 6.9099998e-01 -7.8702980e-01
9 6.9099998e-01 -1.2268368e+00
10 6.9099998e-01 -3.4058589e-01
11 6.9099998e-01 -4.4811159e-01
12 6.9099998e-01 -5.4431903e-01
13 6.9099998e-01 -1.1190627e+00
14 6.9099998e-01 -1.3972802e+00
15 6.9099998e-01 -6.5389699e-01
16 6.9099998e-01 -1.1037707e+00
17 6.9099998e-01 -9.0146577e-01
18 6.9099998e-01 -9.4225758e-01
19 6.9099998e-01 -1.0333108e+00
20 6.9099998e-01 -6.5076917e-01
1 6.9199997e-01 -1.3213108e+00
2 6.9199997e-01 -1.2226419e+00
3 6.9199997e-01 -8.4425080e-01
4 6.9199997e-01 -9.7726244e-01
5 6.9199997e-01 -1.3859169e+00
6 6.9199997e-01 -1.2277209e+00
7 6.9199997e-01 -1.0047319e+00
8 6.9199997e-01 -8.5364902e-01
9 6.9199997e-01 -8.8058364e-01
10 6.9199997e-01 -9.0536112e-01
11 6.9199997e-01 -1.4940345e+00
12 6.9199997e-01 -2.4258064e-01
13 6.9199997e-01 -1.1515678e+00
14 6.9199997e-01 -7.8945971e-01
15 6.9199997e-01 -8.6662871e-01
16 6.9199997e-01 -8.1206203e-01
17 6.9199997e-01 -7.9325116e-01
18 6.9199997e-01 -9.8084247e-01
19 6.9199997e-01 -1.1277144e+00
20 6.9199997e-01 -1.3582606e+00
1 6.9300002e-01 -9.7993392e-01
2 6.9300002e-01 -1.1711984e+00
3 6.9300002e-01 -5.9379697e-01
4 6.9300002e-01 -4.6757793e-01
5 6.9300002e-01 -1.0609772e+00
6 6.9300002e-01 -7.5390822e-01
7 6.9300002e-01 -1.6388044e+00
8 6.9300002e-01 -8.2880974e-01
9 6.9300002e-01 -1.3239185e+00
10 6.9300002e-01 -9.2333663e-01
11 6.9300002e-01 -7.2056913e-01
12 6.9300002e-01 -1.2179430e+00
13 6.9300002e-01 -8.9080644e-01
14 6.9300002e-01 -1.0329013e+00
15 6.9300002e-01 -1.1086686e+00
16 6.9300002e-01 -7.2241127e-01
17 6.9300002e-01 -8.7674701e-01
18 6.9300002e-01 -6.1338967e-01
19 6.9300002e-01 -7.3078752e-01
20 6.9300002e-01 -8.7246823e-01
1 6.9400001e-01 -7.4071711e-01
2 6.9400001e-01 -1.1740426e+00
3 6.9400001e-01 -6.3192642e-01
4 6.9400001e-01 -3.3732605e-01
5 6.9400001e-01 -1.0115292e+00
6 6.9400001e-01 -1.2145013e+00
7 6.9400001e-01 -9.9809200e-01
8 6.9400001e-01 -1.1229999e+00
9 6.9400001e-01 -8.9128906e-01
10 6.9400001e-01 -1.2606344e+00
11 6.9400001e-01 -8.1700909e-01
12 6.9400001e-01 -7.9335302e-01
13 6.9400001e-01 -2.5669622e-01
14 6.9400001e-01 -8.8635957e-01
15 6.9400001e-01 -7.1271855e-01
16 6.9400001e-01 -1.0443270e+00
17 6.9400001e-01 -1.1957593e+00
18 6.9400001e-01 -8.9005786e-01
19 6.9400001e-01 -8.7479776e-01
20 6.9400001e-01 -7.5788420e-01
1 6.9499999e-01 -1.5281225e+00
2 6.9499999e-01 -6.5694529e-01
3 6.9499999e-01 -1.1206104e+00
4 6.9499999e-01 -7.2759002e-01
5 6.9499999e-01 -8.4393799e-01
6 6.9499999e-01 -1.0484154e+00
7 6.9499999e-01 -3.9878380e-01
8 6.9499999e-01 -1.0465734e+00
9 6.9499999e-01 -1.0691788e+00
10 6.9499999e-01 -9.6095043e-01
11 6.9499999e-01 -1.0535131e+00
12 6.9499999e-01 -1.1020557e+00
13 6.9499999e-01 -8.3614337e-01
14 6.9499999e-01 -9.6521276e-01
15 6.9499999e-01 -9.0123820e-01
16 6.9499999e-01 -1.0273855e+00
17 6.9499999e-01 -8.2401311e-01
18 6.9499999e-01 -7.9281932e-01
19 6.9499999e-01 -1.2311665e+00
20 6.9499999e-01 -1.4622717e+00
1 6.9599998e-01 -9.2611521e-01
2 6.9599998e-01 -9.0496451e-01
3 6.9599998e-01 -5.5566049e-01
4 6.9599998e-01 -9.5708805e-01
5 6.9599998e-01 -5.3016150e-01
6 6.9599998e-01 -9.4437414e-01
7 6.9599998e-01 -1.2333630e+00
8 6.9599998e-01 -1.0200586e+00
9 6.9599998e-01 -1.0018783e+00
10 6.9599998e-01 -1.1388800e+00
11 6.9599998e-01 -7.9552191e-01
12 6.9599998e-01 -1.5742527e+00
13 6.9599998e-01 -3.6408469e-01
14 6.9599998e-01 -6.8800753e-01
15 6.9599998e-01 -8.8726521e-01
16 6.9599998e-01 -1.1469870e+00
17 6.9599998e-01 -8.7366974e-01
18 6.9599998e-01 -4.2880750e-01
19 6.9599998e-01 -1.2147214e+00
20 6.9599998e-01 -9.4262427e-01
1 6.9700003e-01 -7.5696480e-01
2 6.9700003e-01 -1.1523124e+00
3 6.9700003e-01 -1.0567833e+00
4 6.9700003e-01 -1.3416756e+00
5 6.9700003e-01 -1.2416632e+00
6 6.9700003e-01 -9.3267417e-01
7 6.9700003e-01 -5.9816027e-01
8 6.9700003e-01 -8.6067438e-01
9 6.9700003e-01 -1.2592070e+00
10 6.9700003e-01 -9.6621966e-01
11 6.9700003e-01 -1.3848470e+00
12 6.9700003e-01 -7.0853066e-01
13 6.9700003e-01 -1.0906602e+00
14 6.9700003e-01 -1.0936097e+00
15 6.9700003e-01 -9.9324483e-01
16 6.9700003e-01 -1.2165734e+00
17 6.9700003e-01 -7.1814579e-01
18 6.9700003e-01 -1.1724702e+00
19 6.9700003e-01 -5.7139653e-01
20 6.9700003e-01 -9.8946095e-01
1 6.9800001e-01 -1.1473352e+00
2 6.9800001e-01 -1.8273815e+00
3 6.9800001e-01 -1.2024601e+00
4 6.9800001e-01 -9.5358402e-01
5 6.9800001e-01 -5.4635280e-01
6 6.9800001e-01 -1.1075267e+00
7 6.9800001e-01 -1.4161890e+00
8 6.9800001e-01 -7.2851980e-01
9 6.9800001e-01 -8.7776816e-01
10 6.9800001e-01 -6.2100488e-01
11 6.9800001e-01 -1.5064429e+00
12 6.9800001e-01 -9.5170033e-01
13 6.9800001e-01 -1.3096039e+00
14 6.9800001e-01 -1.2266302e+00
15 6.9800001e-01 -8.7708360e-01
16 6.9800001e-01 -6.6977942e-01
17 6.9800001e-01 -6.0992932e-01
18 6.9800001e-01 -9.5875514e-01
19 6.9800001e-01 -8.2590312e-01
20 6.9800001e-01 -8.6250705e-01
1 6.9900000e-01 -7.5710350e-01
2 6.9900000e-01 -1.1360785e+00
3 6.9900000e-01 -7.8639364e-01
4 6.9900000e-01 -1.0006239e+00
5 6.9900000e-01 -9.0244991e-01
6 6.9900000e-01 -1.5649470e+00
7 6.9900000e-01 -8.7691927e-01
8 6.9900000e-01 -1.7173142e+00
9 6.9900000e-01 -9.3202448e-01
10 6.9900000e-01 -1.1175455e+00
11 6.9900000e-01 -4.1841683e-01
12 6.9900000e-01 -9.7466850e-01
13 6.9900000e-01 -1.2938490e+00
14 6.9900000e-01 -5.5238819e-01
15 6.9900000e-01 -1.2161113e+00
16 6.9900000e-01 -9.5130682e-01
17 6.9900000e-01 -5.7568318e-01
18 6.9900000e-01 -7.7622163e-01
19 6.9900000e-01 6.8291454e-03
20 6.9900000e-01 -9.8193723e-01
1 6.9999999e-01 -1.0795703e+00
2 6.9999999e-01 -9.2101592e-01
3 6.9999999e-01 -8.4030509e-01
4 6.9999999e-01 -5.5449063e-01
5 6.9999999e-01 -8.9874947e-01
6 6.9999999e-01 -1.7715940e+00
7 6.9999999e-01 -1.3178653e+00
8 6.9999999e-01 -1.2432740e+00
9 6.9999999e-01 -3.9990258e-01
10 6.9999999e-01 -6.1882758e-01
11 6.9999999e-01 -7.4224395e-01
12 6.9999999e-01 -1.2136123e+00
13 6.9999999e-01 -1.3417958e+00
14 6.9999999e-01 -1.3654246e+00
15 6.9999999e-01 -1.3412780e+00
16 6.9999999e-01 -9.0643430e-01
17 6.9999999e-01 -1.1331370e-01
18 6.9999999e-01 -9.1573596e-01
19 6.9999999e-01 -9.0620005e-01
20 6.9999999e-01 -1.4252660e+00
1 7.0099998e-01 -8.4754032e-01
2 7.0099998e-01 -1.4680041e+00
3 7.0099998e-01 -1.1535481e+00
4 7.0099998e-01 -9.2156398e-01
5 7.0099998e-01 -1.5764509e+00
6 7.0099998e-01 -1.2782589e+00
7 7.0099998e-01 -5.4378676e-01
8 7.0099998e-01 -5.8966684e-01
9 7.0099998e-01 -7.3048288e-01
10 7.0099998e-01 -8.4901285e-01
11 7.0099998e-01 -1.6476904e+00
12 7.0099998e-01 -1.3467656e+00
13 7.0099998e-01 -6.1246073e-01
14 7.0099998e-01 -4.4573247e-01
15 7.0099998e-01 -1.8471220e+00
16 7.0099998e-01 -9.0877992e-01
17 7.0099998e-01 -1.4713891e+00
18 7.0099998e-01 -1.2747575e+00
19 7.0099998e-01 -1.2699640e+00
20 7.0099998e-01 -1.0836414e+00
1 7.0200002e-01 -1.7807524e+00
2 7.0200002e-01 -2.5028825e-01
3 7.0200002e-01 -9.9717385e-01
4 7.0200002e-01 -1.5426821e+00
5 7.0200002e-01 -1.1673106e+00
6 7.0200002e-01 -7.8538489e-01
7 7.0200002e-01 -7.6359528e-01
8 7.0200002e-01 -9.0739626e-01
9 7.0200002e-01 -1.0469085e+00
10 7.0200002e-01 -1.1057612e+00
11 7.0200002e-01 -1.1044527e+00
12 7.0200002e-01 -8.3870769e-02
13 7.0200002e-01 -1.1542739e+00
14 7.0200002e-01 -1.2225138e+00
15 7.0200002e-01 -8.9807838e-01
16 7.0200002e-01 -1.5850214e+00
17 7.0200002e-01 -8.5785115e-01
18 7.0200002e-01 -2.9076129e-01
19 7.0200002e-01 -9.4436127e-01
20 7.0200002e-01 -1.0467399e+00
1 7.0300001e-01 -1.0234635e+00
2 7.0300001e-01 -1.4388577e+00
3 7.0300001e-01 -5.9977990e-01
4 7.0300001e-01 -1.2504967e+00
5 7.0300001e-01 -8.7259287e-01
6 7.0300001e-01 -9.9497151e-01
7 7.0300001e-01 -1.2586724e+00
8 7.0300001e-01 -1.7096195e+00
